"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-046131","willow springs r-iv",1,1,1,1,1,1,0,0,1,1,1,1,8.81238273921201,0.688555347091932,-0.99624765478424,0,3.19070847851335,3.91807379612258,3.46210131332082,0,3.88836772983114,3.98311444652908,3.41463414634146,4.02063789868668,3.69606003752345,3.29831144465291,3.65290806754221,3.61913696060038,3.30769230769231,0.527204502814259,0.523452157598499,0,0,0,0,0,4.14071294559099,4.21575984990619,4.20637898686679,3.96435272045028,4.15572232645403,3.76923076923077,3.95684803001876,3.65853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375234521575985,0.0131332082551595,0.0131332082551595,0.0168855534709193,0.0168855534709193,0.0150093808630394,0.0150093808630394,0.0131332082551595,0.0131332082551595,0.0112570356472795,0.0112570356472795,0.0187617260787993,0.0187617260787993,0.0168855534709193,0.0168855534709193,0.0168855534709193,0.0168855534709193,0.0168855534709193,0.0168855534709193,0.0131332082551595,0.00938086303939963,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,0.0112570356472795,"8","1"
"MO-047065","iron co. c-4",1,1,1,1,0,0,0,0,1,1,1,1,7.64601769911504,0.663716814159292,-0.973451327433628,0,2.73830594184577,3.25368731563422,2.74483775811209,0,3.34882005899705,3.43362831858407,3.11504424778761,3.29203539823009,3.2212389380531,2.54867256637168,3,3.02654867256637,2.21238938053097,2.01769911504425,1.84955752212389,0,0,0,0,0,3.79646017699115,3.63716814159292,3.74336283185841,3.71681415929204,3.70796460176991,3.15044247787611,3.35398230088496,3.13274336283186,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0,0,0,0,0,0,0,0,1.35398230088496,1.19469026548673,0.132743362831858,0.00884955752212389,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0353982300884956,0.0353982300884956,0.0884955752212389,0.0884955752212389,0.0619469026548673,0.0707964601769911,0.0619469026548673,0.0707964601769911,0.0353982300884956,0.0530973451327434,0.0530973451327434,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0530973451327434,0.0442477876106195,0.0707964601769911,0.0442477876106195,0.0619469026548673,0.0619469026548673,0.0530973451327434,0.0530973451327434,0.0619469026548673,0.0619469026548673,"4","0"
"MO-048066","fort osage r-i",1,1,1,1,0,1,0,0,1,1,1,1,9.17972222222222,0.531481481481481,-0.99537037037037,0.000925925925925926,2.87339506172841,3.57237654320988,2.86212962962963,0,3.3820987654321,3.54166666666667,2.90740740740741,3.66666666666667,3.51111111111111,2.60185185185185,3.04722222222222,3.0712962962963,3.49351851851852,0.817592592592593,0.818518518518519,0,0,0,0,0,3.68703703703704,3.64814814814815,3.72962962962963,3.58518518518519,3.675,3.37592592592593,3.37037037037037,3.07222222222222,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00740740740740741,0.00740740740740741,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0.538888888888889,0.531481481481481,0.000925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1"
"MO-048072","hickman mills c-1",1,1,1,1,1,1,1,1,1,1,1,1,5.93533367822038,0.738748060010347,-0.980858768753233,0,3.16737614859706,3.78226633902397,3.05234523193654,0,3.5719257630626,3.67131401965856,3.79591308846353,3.86937403000517,3.71934816347646,2.96896016554578,3.13657527159855,3.19503362648733,2.96973616140714,1.2296947749612,1.18106570098293,0,0,0,0,0,3.78861872736679,3.56835488877393,3.8139679255044,3.6674236937403,3.80361614071392,3.50529746508019,3.67847904811174,3.25375064666322,0.0263838592860838,0.024831867563373,0.024831867563373,0.024831867563373,0.0269011898603207,0.0232798758406622,0.0258665287118469,0.0263838592860838,0.0253491981376099,0.0269011898603207,0,0,0,0,0,0,0,0,0.365235385411278,0.337299534402483,0,0.00672529746508019,0.0289705121572685,0.0279358510087946,0.0325918261769271,0.0310398344542162,0.0310398344542162,0.0294878427315054,0.0279358510087946,0.0263838592860838,0.0227625452664252,0.0227625452664252,0.0372478013450595,0.0367304707708226,0.0351784790481117,0.0346611484738748,0.0346611484738748,0.0336264873254009,0.0258665287118469,0.0279358510087946,0.0362131401965856,0.0351784790481117,0.0300051733057424,0.0279358510087946,0.0305225038799793,0.0289705121572685,0.0325918261769271,0.0305225038799793,0.0284531815830316,0.0263838592860838,0.0289705121572685,0.0274185204345577,0.0315571650284532,0.0300051733057424,"5","1"
"MO-048073","raytown c-2",1,1,1,1,1,0,0,0,1,0,1,1,7.83147058823529,0.870588235294118,-1,0,2.95801120448179,4.10196078431373,3.81985294117647,0,3.89264705882353,3.94117647058824,4.08529411764706,4.29705882352941,4.05882352941176,3.86176470588235,3.89411764705882,3.87647058823529,4.27647058823529,0,0,0,0,0,0,0,4.15588235294118,4.10882352941176,4.12941176470588,4.06764705882353,4.18823529411765,3.92352941176471,3.94117647058824,3.50294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1"
"MO-048074","grandview c-4",1,0,1,1,0,0,1,1,1,1,1,1,7.71081677704194,0.580573951434879,-0.986754966887417,0.0022075055187638,2.787154420267,3.41574687270051,2.16887417218543,0,3.33903605592347,3.43708609271523,3.4083885209713,3.40176600441501,3.29580573951435,2.13245033112583,2.4878587196468,2.31788079470199,3.63134657836645,0,0,0.2560706401766,0.317880794701987,0.242825607064018,0.214128035320088,0.501103752759382,3.64238410596026,3.3355408388521,3.69977924944812,3.49668874172185,3.719646799117,3.23399558498896,3.3841059602649,2.93598233995585,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00883002207505519,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00441501103752759,0.00441501103752759,0.00441501103752759,0.00441501103752759,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0"
"MO-048901","university academy",1,1,1,1,1,0,0,0,1,1,1,1,5.22784810126582,0.715189873417722,-1,0,2.95666063893912,3.65664556962025,3.02215189873418,0,3.31751054852321,3.60759493670886,3.60126582278481,3.67721518987342,3.67088607594937,2.92405063291139,3.13291139240506,3.13291139240506,3.91139240506329,0,0,0,0,0,0,0,3.71518987341772,3.4493670886076,3.76582278481013,3.72151898734177,3.54430379746835,3.22784810126582,3.39240506329114,3.0253164556962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1"
"MO-048902","guadalupe centers schools",1,0,1,1,1,0,1,1,1,1,1,1,2.4365671641791,0.727611940298508,-0.962686567164179,0.00746268656716418,2.78923240938166,3.49471393034826,3.11206467661692,0,3.45553482587065,3.50373134328358,3.50746268656716,3.50746268656716,3.38805970149254,2.90671641791045,3.24626865671642,3.36940298507463,2.82089552238806,2.7089552238806,2.63432835820896,0,0,0,0,0,3.78731343283582,3.58955223880597,3.83955223880597,3.58582089552239,3.72761194029851,3.57835820895522,3.49253731343284,2.95149253731343,0,0,0,0,0,0,0,0,0,0,0.0223880597014925,0.0223880597014925,0.0223880597014925,0.0223880597014925,0.0186567164179104,0.0149253731343284,0.0149253731343284,0.0223880597014925,1.63432835820896,1.57089552238806,0,0.0149253731343284,0.0708955223880597,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0708955223880597,0.0746268656716418,0.0708955223880597,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0708955223880597,0.0708955223880597,0.0597014925373134,0.0597014925373134,0.0559701492537313,0.0597014925373134,0.0671641791044776,0.0671641791044776,0.0597014925373134,0.0671641791044776,0.0634328358208955,0.0634328358208955,0.0559701492537313,0.0559701492537313,0.0671641791044776,0.0671641791044776,0.0671641791044776,0.0671641791044776,"3","0"
"MO-049142","carthage r-ix",1,1,1,1,1,0,0,0,1,1,1,1,7.70497427101201,0.497427101200686,-0.957118353344768,0,2.45015927468758,2.99535448827902,1.92818753573471,0,3.03987993138937,3.08662092624357,3.02058319039451,3.04631217838765,2.81132075471698,1.79845626072041,2.06432246998285,2.06861063464837,2.19554030874786,1.34905660377358,1.23070325900515,0.072041166380789,0.134648370497427,0.134648370497427,0.0737564322469983,0.274442538593482,3.36192109777015,3.34648370497427,3.35506003430532,3.30188679245283,3.27873070325901,2.9451114922813,3.10034305317324,2.77186963979417,0.0274442538593482,0.0214408233276158,0.0222984562607204,0.023156089193825,0.0248713550600343,0.0240137221269297,0.0240137221269297,0.0248713550600343,0.0248713550600343,0.0248713550600343,0,0,0,0,0,0,0,0,0.722984562607204,0.64065180102916,0,0.0120068610634648,0.0506003430531732,0.0463121783876501,0.055746140651801,0.0514579759862779,0.0497427101200686,0.048885077186964,0.0445969125214408,0.0420240137221269,0.039451114922813,0.0368782161234991,0.0506003430531732,0.0540308747855918,0.0471698113207547,0.0463121783876501,0.0454545454545455,0.0454545454545455,0.0420240137221269,0.0428816466552316,0.0420240137221269,0.0411663807890223,0.0454545454545455,0.0437392795883362,0.0368782161234991,0.0360205831903945,0.0463121783876501,0.0437392795883362,0.0385934819897084,0.0360205831903945,0.0411663807890223,0.0377358490566038,0.0403087478559177,0.0403087478559177,"9","0"
"MO-050001","northwest r-i",1,1,1,1,1,1,0,0,1,1,1,1,11.1357388316151,0.654066437571592,-0.983963344788087,0.00171821305841924,3.21537391588939,3.86531118747614,3.12542955326461,0,3.54982817869416,3.82646048109966,3.57273768613975,3.95876288659794,3.78465063001145,3.03092783505155,3.34077892325315,3.13516609392898,3.01317296678121,1.63917525773196,1.60595647193585,0,0,0,0,0,3.84994272623139,3.62084765177549,3.88774341351661,3.79839633447881,3.83791523482245,3.43184421534937,3.59851088201604,3.26746849942726,0.00744558991981672,0.00973654066437572,0.00744558991981672,0.00744558991981672,0.00744558991981672,0.00744558991981672,0.00744558991981672,0.00801832760595647,0.00973654066437572,0.00744558991981672,0.00515463917525773,0.00458190148911798,0.00515463917525773,0.00458190148911798,0.00572737686139748,0.00630011454753723,0.00572737686139748,0.00630011454753723,0.656930126002291,0.632875143184422,0,0.00400916380297824,0.0183276059564719,0.0183276059564719,0.0189003436426117,0.0189003436426117,0.0166093928980527,0.0171821305841924,0.0160366552119129,0.0160366552119129,0.013745704467354,0.013745704467354,0.0189003436426117,0.0194730813287514,0.0148911798396334,0.0143184421534937,0.0148911798396334,0.0154639175257732,0.0126002290950745,0.0126002290950745,0.0131729667812142,0.0143184421534937,0.0131729667812142,0.013745704467354,0.0126002290950745,0.0126002290950745,0.0143184421534937,0.0154639175257732,0.011454753722795,0.0120274914089347,0.00916380297823597,0.00916380297823597,0.013745704467354,0.013745704467354,"3","1"
"MO-050002","grandview r-ii",0,1,1,1,0,0,0,0,1,1,1,1,5.60629921259843,0.503937007874016,-0.952755905511811,0,2.62879640044994,3.30511811023622,1.83398950131234,0,3.01706036745407,3.29133858267717,3.22834645669291,3.35433070866142,3.34645669291339,1.7244094488189,2.00787401574803,1.95275590551181,2.05511811023622,1.55905511811024,1.59055118110236,0,0.031496062992126,0,0,0,3.37007874015748,3.22047244094488,3.40157480314961,3.34645669291339,3.28346456692913,2.98425196850394,3.19685039370079,2.5748031496063,0.094488188976378,0.094488188976378,0.078740157480315,0.094488188976378,0.094488188976378,0.102362204724409,0.102362204724409,0.102362204724409,0.102362204724409,0.102362204724409,0,0,0,0,0,0,0,0,0.858267716535433,0.866141732283465,0,0.0078740157480315,0.015748031496063,0.031496062992126,0.031496062992126,0.031496062992126,0.0236220472440945,0.031496062992126,0.015748031496063,0.031496062992126,0.015748031496063,0.031496062992126,0.062992125984252,0.078740157480315,0.047244094488189,0.062992125984252,0.047244094488189,0.078740157480315,0.047244094488189,0.062992125984252,0.047244094488189,0.047244094488189,0.0708661417322835,0.0708661417322835,0.078740157480315,0.078740157480315,0.0708661417322835,0.0708661417322835,0.062992125984252,0.0708661417322835,0.0551181102362205,0.0551181102362205,0.062992125984252,0.0708661417322835,"8","0"
"MO-050006","festus r-vi",1,1,1,1,0,1,0,0,1,1,1,1,10.2564102564103,0.531468531468531,-0.997668997668998,0.00233100233100233,3.15007215007215,3.97610722610723,3.37645687645688,0,3.57750582750583,3.90909090909091,3.42191142191142,3.995337995338,3.90909090909091,3.13053613053613,3.46853146853147,3.55477855477855,4.03962703962704,0,0,0.102564102564103,0.0862470862470862,0.214452214452214,0.114219114219114,0.237762237762238,4.06759906759907,3.74125874125874,4.02331002331002,3.96270396270396,3.97435897435897,3.48717948717949,3.77855477855478,3.05361305361305,0,0,0,0,0,0,0,0,0,0,0.00932400932400932,0.00932400932400932,0.00932400932400932,0.00932400932400932,0.00932400932400932,0.00932400932400932,0.00466200466200466,0.00932400932400932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1"
"MO-050007","jefferson co. r-vii",0,1,0,1,0,0,0,0,1,1,1,1,8.10121457489879,0.611336032388664,-0.959514170040486,0,2.70021206863312,3.55735492577598,2.1585020242915,0,3.25775978407557,3.7246963562753,3.32388663967611,3.54251012145749,3.56275303643725,2.0080971659919,2.64372469635628,1.97975708502024,2.60728744939271,1.74493927125506,1.7246963562753,0.226720647773279,0.214574898785425,0.129554655870445,0.194331983805668,0.40080971659919,3.87854251012146,3.79757085020243,3.85425101214575,3.75708502024291,3.69230769230769,3.03643724696356,3.31578947368421,2.93522267206478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82995951417004,0.785425101214575,0,0.0121457489878543,0.0445344129554656,0.0445344129554656,0.0566801619433198,0.0566801619433198,0.0323886639676113,0.0323886639676113,0.0404858299595142,0.0404858299595142,0.0323886639676113,0.0323886639676113,0.0526315789473684,0.0526315789473684,0.048582995951417,0.048582995951417,0.0526315789473684,0.0526315789473684,0.0364372469635627,0.0404858299595142,0.0202429149797571,0.0202429149797571,0.0445344129554656,0.0445344129554656,0.0242914979757085,0.0242914979757085,0.0566801619433198,0.0566801619433198,0.0323886639676113,0.0323886639676113,0.0283400809716599,0.0283400809716599,0.0445344129554656,0.0283400809716599,"10","0"
"MO-050014","desoto 73",1,1,1,1,1,1,0,0,1,1,1,1,10.6308411214953,0.752336448598131,-1,0,3.03869270137962,3.91043613707165,3.1191238317757,0,3.29556074766355,3.82242990654206,3.80841121495327,4.06308411214953,3.89018691588785,3.09799065420561,3.23364485981308,3.03271028037383,3.74299065420561,0,0,0,0,0,0,0,3.66355140186916,3.53738317757009,3.72196261682243,3.64953271028037,3.59345794392523,3.24766355140187,3.36915887850467,2.96728971962617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1"
"MO-051152","holden r-iii",1,1,1,1,1,1,0,0,1,1,1,1,7.16267942583732,0.583732057416268,-0.990430622009569,0.00159489633173844,2.99753930280246,3.5998139287613,2.66967038809144,0,3.42796384901648,3.48006379585327,3.50558213716108,3.71451355661882,3.63157894736842,2.54545454545455,2.80861244019139,2.87081339712919,2.90749601275917,1.21052631578947,1.16267942583732,0.114832535885167,0.0717703349282297,0.0606060606060606,0.0446570972886762,0.138755980861244,3.84848484848485,3.75279106858054,3.88676236044657,3.74481658692185,3.72408293460925,3.35406698564593,3.56299840510367,3.05103668261563,0.0159489633173844,0.0143540669856459,0.0127591706539075,0.0159489633173844,0.0159489633173844,0.0159489633173844,0.0159489633173844,0.0127591706539075,0.0143540669856459,0.0159489633173844,0.00478468899521531,0.00478468899521531,0.00637958532695375,0.00637958532695375,0.00637958532695375,0.00637958532695375,0.00637958532695375,0.00637958532695375,0.590111642743222,0.556618819776715,0.087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1"
"MO-051159","warrensburg r-vi",1,1,1,1,1,1,0,0,1,0,1,1,8.02652733118971,0.646302250803859,-1,0,3.16980171489818,3.8515166130761,3.61138665594855,0,3.80624330117899,3.77847266881029,3.47336012861736,3.92573954983923,3.82924437299035,3.54831189710611,3.58155948553055,3.75458199356913,4.19487138263666,0,0,0,0,0,0,0,3.98086816720257,4.02993569131833,4.04652733118971,3.87463022508039,4.0516077170418,3.74680064308682,3.87848874598071,3.52654340836013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1"
"MO-054041","odessa r-vii",0,0,0,0,0,0,0,0,0,0,0,1,9.4290780141844,0.563829787234043,-0.975177304964539,0,2.51580547112462,3.49172576832151,1.92452718676123,0,2.98374704491726,3.56028368794326,3.43617021276596,3.54964539007092,3.40070921985816,1.71631205673759,2.40425531914894,2.02836879432624,1.72695035460993,2.32269503546099,2.31560283687943,0,0,0,0,0,3.62056737588652,3.14893617021277,3.58156028368794,3.56737588652482,3.39007092198582,2.83687943262411,3.02127659574468,2.70567375886525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26950354609929,1.26241134751773,0,0.00354609929078014,0.0141843971631206,0,0.0177304964539007,0,0.0177304964539007,0,0.00709219858156028,0,0.0106382978723404,0,0.0106382978723404,0,0.0106382978723404,0,0.0106382978723404,0,0.00709219858156028,0,0.0106382978723404,0,0.00709219858156028,0,0.0106382978723404,0,0.00354609929078014,0,0.00709219858156028,0,0.00354609929078014,0,0.00354609929078014,0,"4","0"
"MO-054043","wellington-napoleon r-ix",1,1,1,1,0,0,1,1,1,1,1,1,9.61458333333333,0.5625,-0.96875,0,2.83928571428571,3.67361111111111,2.42048611111111,0,3.21440972222222,3.66666666666667,3.45833333333333,3.73958333333333,3.72916666666667,2.40625,2.55208333333333,2.5625,1.91666666666667,2.13541666666667,1.95833333333333,0,0,0,0,0,3.73958333333333,3.58333333333333,3.79166666666667,3.70833333333333,3.51041666666667,2.95833333333333,3.44791666666667,2.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614583333333333,0.5625,0,0.0104166666666667,0.0520833333333333,0.0520833333333333,0.0416666666666667,0.0416666666666667,0.0520833333333333,0.0520833333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.114583333333333,0.135416666666667,0.125,0.125,0.104166666666667,0.125,0.114583333333333,0.135416666666667,0.09375,0.114583333333333,0.114583333333333,0.114583333333333,0.104166666666667,0.104166666666667,0.114583333333333,0.114583333333333,0.09375,0.09375,0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,"9","1"
"MO-055105","pierce city r-vi",1,1,1,1,0,1,0,0,1,1,1,1,5.21285140562249,0.273092369477912,-0.975903614457831,0.00401606425702811,2.36521323388793,2.9946452476573,0.837215528781794,0,2.56091030789826,3.16465863453815,2.70682730923695,3.06827309236948,2.97590361445783,0.714859437751004,1.1004016064257,0.710843373493976,2.35341365461847,0.654618473895582,0.646586345381526,0.168674698795181,0.0562248995983936,0.140562248995984,0.100401606425703,0.27710843373494,2.89156626506024,2.70682730923695,2.94377510040161,2.69879518072289,2.85943775100402,2.40963855421687,2.67469879518072,2.24497991967871,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0200803212851406,0.0120481927710843,0.00401606425702811,0.00803212851405622,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.00803212851405622,0.0120481927710843,0.441767068273092,0.429718875502008,0,0.00401606425702811,0.0120481927710843,0.0160642570281124,0.0160642570281124,0.0200803212851406,0.0160642570281124,0.0160642570281124,0.0120481927710843,0.0160642570281124,0.0120481927710843,0.0120481927710843,0.0160642570281124,0.0160642570281124,0.0160642570281124,0.0160642570281124,0.0160642570281124,0.0160642570281124,0.0160642570281124,0.0160642570281124,0.0120481927710843,0.0160642570281124,0.0120481927710843,0.0160642570281124,0.0120481927710843,0.0160642570281124,0.0200803212851406,0.0160642570281124,0.00803212851405622,0.0160642570281124,0.00803212851405622,0.0160642570281124,0.00803212851405622,0.0160642570281124,"4","0"
"MO-055110","aurora r-viii",1,1,1,1,1,0,1,1,1,1,1,1,6.78669724770642,0.541284403669725,-1,0,2.85366972477064,3.66532874617737,3.01146788990826,0,3.41781345565749,3.62155963302752,3.47247706422018,3.7545871559633,3.61238532110092,2.75,3.2545871559633,3.19954128440367,3.5802752293578,0,0,0.123853211009174,0.055045871559633,0.0504587155963303,0.0481651376146789,0.151376146788991,3.6743119266055,3.5802752293578,3.72018348623853,3.55963302752294,3.64908256880734,3.36238532110092,3.47477064220183,3.11926605504587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1"
